t/s,v/(m/s),β [°],n [rpm],M [Nm],Pmech [W],Ugen [V],Igen [A],Sgen [VA],Pgen [W],Qgen [var],Ulsc [V],Ilsc [A],Slsc [VA],Plsc [W],Qlsc [var],Stot [VA],Ptot [W],Qtot [var],Fault_Type
8.060009597615036,12.496410650367109,16.95804088859097,2260.0104972772338,3.23934281207304,764.4265371443247,297.27623929239985,0.8923853986215853,374.17282057234667,374.1254541969144,4.610522195747403,297.83357362380264,0.0413062476043406,7.441888995344656,7.435691506037251,-0.2371850157889171,381.5881610636586,381.5846763816329,4.380639652020635,4
8.322382274861559,12.494660942215296,16.641298358954515,2266.0161770838868,3.2696135358356324,778.321831231448,294.2716224514916,0.8942903559601515,376.8519984641962,376.8158660595848,5.532739910435244,294.70433321426754,0.0352103438637375,11.824797992175371,11.824393398643169,-0.5220875626743945,388.6506808018301,388.6104842743701,5.000160764051612,4
8.521314631244246,12.481034866655133,16.329609748881904,2274.014123343994,3.5637266292702963,852.5244074869913,294.5382369016642,0.9244993443918949,383.5169121231723,383.4834532815137,5.553997175362114,295.00593505165966,0.04073001247793,14.65222541496623,14.63383450123615,-0.6405889119984023,398.12199881454166,398.1085879035014,4.896732154565273,4
8.74626981468696,12.479207853541844,16.172146699357253,2274.007153881881,3.617443678409731,862.0308027310033,293.97014428173844,0.9872924119785212,414.93539027191474,414.94032442918046,2.252958569752206,294.3867170192319,0.0589742521394961,20.0141200209138,20.00598106304256,-0.0940572186081687,434.94349470066646,434.9463282889284,2.157563948345578,4
9.007187678569577,12.510422206772052,15.832152846219808,2271.009574914738,3.609185369528814,856.1577028339915,293.05893703161786,1.0504804607660474,438.1859284764223,438.1367986780901,7.0673478191816415,293.4643284320801,0.0717203946625051,25.96573792800607,25.95590268683633,-0.356067945507052,464.1356508706055,464.0865473778029,6.721259777787688,4
9.27465059202069,12.504737152005996,15.352337780417528,2274.99952934933,3.68246584436806,879.1009554460245,293.0621940217507,1.042310757116491,435.5995852388321,435.621955696531,0.3368806808060534,293.46798860676216,0.0591375979858725,22.21981445322686,22.219110462104847,0.5373722802073958,457.8250130945064,457.8355059557217,0.8907855940924955,4
9.503753166562394,12.50699905258866,15.357087453008695,2272.995118401531,3.702284565988932,880.7013184042344,299.2600501248492,1.087850072396909,448.9709278383427,448.9236120382276,-4.666426768932959,299.74434109738786,0.0648826774835445,23.868477053594003,23.851487006380665,-0.7433015193229777,472.8316786415765,472.7760224013814,-5.436310651278887,4
9.709031497142496,12.48639212918753,15.04162518880278,2275.011821821127,3.7383018976521263,893.380917883647,298.5214792015197,1.0902568028391195,452.9437026126061,452.9305679740708,-3.956668522407678,299.0122889585511,0.0858029692650007,23.297667437127032,23.3191509960606,-0.7200250337101753,476.2457652824224,476.2164811074488,-4.6889187360176345,4
9.951006575058202,12.47274370348703,14.707794054755585,2273.0018949556243,3.77692230080517,899.7256942579253,298.82315305406104,1.104504413119901,455.2610682958157,455.2584165081328,-3.449227072721671,299.3316135299253,0.0693380133114655,24.17329692406524,24.143199167481228,-0.9900890379349188,479.443734612402,479.40518413407966,-4.43602055110772,4
10.191865979138186,12.4954787719715,14.390846047614271,2271.995947434388,3.839566117618771,911.2447753384516,298.3831054136243,1.124313185558624,462.28519368473087,462.2483044217252,-6.74235017639888,298.79367374441154,0.0600739407597888,25.36315687968848,25.36391649490438,0.0287420743084714,487.66810990445856,487.6208162642178,-6.7372396179991965,4
10.455968988745928,12.494153217448334,14.092431748853924,2271.006226983673,3.807376882718168,906.0863513560824,299.3340114805028,1.1256688427000108,466.4202275373565,466.4086379452677,-2.4899401968625043,299.7786820270824,0.0455596070909242,26.98344360739301,26.987238628006644,-0.7496089129926137,493.4170233018745,493.3847457235688,-3.241028945125993,4
10.692440784827726,12.498938705350604,13.762032759620372,2272.000362166809,3.821120277053456,908.8506208330176,298.80764474946176,1.101077006361325,465.14555626447935,465.11148030556114,-4.698893989855989,299.2035827067072,0.0437661180001285,27.40917819464729,27.42183274710789,-0.1417109028369003,492.5628799228975,492.5373301735312,-4.836195378024146,4
10.95551501270588,12.513586543488197,13.440503226656949,2273.0099914194766,4.007116209575465,954.4894071927226,299.3924073715763,1.162233811261449,481.39278973323,481.35724372891247,-4.749705754999802,299.7962333205906,0.0743853267030898,28.73302087494043,28.737995084476125,-0.3346158198156391,510.12437515996425,510.0902976962374,-5.093679319217076,4
11.198458766300329,12.498005869563992,13.122725522771448,2274.000469430865,3.855810651312837,916.811834970754,299.3046193234979,1.1779350902387329,481.0173143631098,480.9996775701193,0.0869056520835136,299.7095239135355,0.0714026676390596,29.788115768841745,29.78432257044691,-0.0007709331960477,510.7937863259237,510.80652677692495,0.1103681812060938,4
11.450268603441272,12.51773353845506,12.95482875589314,2272.019147352771,3.946774375626434,939.8076645855034,298.935985060051,1.161310419513114,487.9907984886476,487.9724160331117,-2.513562441678612,299.33378474922523,0.072674071677933,32.316837142164474,32.34174145462946,0.492927421975981,520.3171075912602,520.3307272807709,-2.030210432859332,4
11.698935001612456,12.487131949343254,12.653723910066606,2273.993973875369,3.939335882579549,938.2468856296064,298.96765460221906,1.1795648531986669,492.0579182318114,492.0162308658852,-6.195812987134322,299.3718365225397,0.0913608572868212,30.62384986118672,30.626472029899983,-0.0698761236395836,522.6640802713335,522.6366250033304,-6.270299781365945,4
11.93756609720204,12.48347464596409,12.314930952236468,2275.001587868724,3.979139816283615,945.8169016568186,299.2232386391145,1.2223244277131229,499.5308810242742,499.5694485946149,-0.397947609889719,299.5897051956263,0.0702932143880296,33.38559041990497,33.37066953526764,-0.535724562854561,532.9160366035837,532.9221761645975,-0.9398420799803864,4
12.20885358429133,12.499822583518908,11.993607014805654,2273.9970046245926,3.9816938119431313,945.3818687318894,299.20759167605564,1.1924223352235428,495.1994352519186,495.1765750945056,-2.721513397506369,299.5788191991118,0.0775957061277392,31.500079890971136,31.48627659134051,-0.2382320428699231,526.6493390003386,526.6679129019284,-2.96553312293932,4
12.444008111574735,12.4967759916967,11.669426401900475,2274.0045854585205,4.023830538934492,957.312329674413,298.7358187756134,1.2219190884721896,507.8243561409085,507.81601004839393,-4.910777675078284,299.1106189679199,0.0877315643042984,33.13744025550078,33.104416637252335,0.1712471572561982,540.9439911872192,540.9166155472965,-4.747224704729752,4
