t/s,v/(m/s),β [°],n [rpm],M [Nm],Pmech [W],Ugen [V],Igen [A],Sgen [VA],Pgen [W],Qgen [var],Ulsc [V],Ilsc [A],Slsc [VA],Plsc [W],Qlsc [var],Stot [VA],Ptot [W],Qtot [var],Fault_Type
21.259537881095675,12.497384505792487,-0.0044675219165322,2278.989436270637,4.981878358224768,1188.5146631617429,311.0117964408731,1.219668543066326,683.2113273143252,683.0511435790997,-13.340317872810015,311.5394666745128,0.1049363602279058,60.05255307413686,60.0256259132498,0.0466367627247617,743.2149260574713,743.1090158158086,-13.303126119751054,0
21.51244854302648,12.48593439305081,0.0106219284460748,2281.001205139308,5.013704442058375,1196.7358233254404,310.6421980536676,1.2327789711763375,687.9454892796434,687.7697379790569,-15.535530475648958,311.1745226527364,0.1052487683231036,59.96905813233867,59.95085916346808,0.2486544347506506,747.9174949666115,747.7407158702813,-15.279769950085258,0
21.76848102802852,12.49900195314665,2.615269991155881e-05,2281.002636828206,5.00547170597978,1194.3236083240377,310.8046036216023,1.217049030068967,686.932092624706,686.8347752613846,-12.44371815336388,311.3652092823985,0.1127111009101134,60.094272707962496,60.09844528388505,0.3994344225921329,747.0223981843505,746.9141763363494,-12.055246016793234,0
22.017600233412125,12.489906483559682,-0.0032221468616833,2279.992184808073,4.976350290569798,1191.4118422293932,311.1543394388757,1.2284168450518071,687.6500279882604,687.4777290563107,-15.437397861846508,311.71174704731874,0.1066209664244384,59.8466779889322,59.8582960083295,-0.013198214268042,747.5034836411764,747.3406744177374,-15.446882766086764,0
22.235156222800885,12.498556032216367,-0.0023493090746847,2281.0147228339333,5.004832483798843,1194.318862535515,311.2700298111905,1.215229817225757,690.0024263271507,689.869826054356,-13.335305292837942,311.7581647209468,0.1182543719923505,60.03571794312727,60.04233336359418,0.2169827852655814,750.0309863824327,749.9342093632473,-13.124667623428088,0
22.515217391064912,12.499226455278238,-0.0020775609288508,2281.9972424104626,4.976046206625227,1187.6892512883771,311.066383802522,1.2261082641212364,685.4036277744451,685.2327707938864,-14.854651631762694,311.54743452722863,0.1085387227408469,60.06462275775839,60.06110524470976,0.2762849106834594,745.4593487342714,745.3086734773265,-14.54764963954294,0
22.781977747865103,12.49522487948443,-0.0046498649095241,2279.9978879021032,4.98850692040337,1191.405399565443,311.56574607929326,1.2287712526735506,687.459917104485,687.3084186832281,-14.315169961058508,312.0987080267846,0.136287058932192,60.6635653290168,60.62839385815581,0.2025706441447024,748.0916546492184,747.9548542771246,-14.150038250551258,0
22.99845558771244,12.505881904732782,-0.0143483440459072,2280.006897645764,4.992380794887219,1189.0228695427827,311.81553040713163,1.2267071857482352,686.0237284703884,685.8446037695701,-16.474700283384294,312.33333926419544,0.1250083162514985,59.46856513233836,59.481466303074,0.1584230026501146,745.4822520369927,745.3105688326141,-16.3273902828713,0
23.25325470685942,12.51304957615912,0.0002628042899745,2279.0010954462955,5.017275136946239,1198.0425481069144,312.2766294607726,1.2358971993861303,686.3227975474547,686.1655968217767,-15.79898776527544,312.7858926039135,0.1282056478874926,59.784258782954566,59.76769440393696,0.2434783420665115,746.1022349843666,745.9118524656567,-15.542084053356202,0
23.537501819816768,12.498704582603017,0.0154212448360716,2278.9992074702072,5.014644387610852,1195.6745887591962,312.81257729464096,1.2248849831936706,684.3497422918508,684.1821249208416,-15.31730993302865,313.33902830240555,0.1158876748805545,59.77074311350205,59.76947180620982,0.4056889999797315,744.0935515795765,743.9490595025434,-14.921180671975703,0
23.781609537223822,12.509673010664963,-0.0131192989080613,2281.013788043097,5.004816443359079,1194.3258362475776,312.82659931683094,1.2356200978378598,683.6719827613534,683.486388914534,-15.81310668261096,313.32769662808147,0.121436688689223,60.0794740501103,60.08244218517628,0.1744893234369012,743.7443752132078,743.5842260889996,-15.65366755629981,0
24.00758647507769,12.501443967939814,-0.000474865867755,2278.981206757808,5.023520475563382,1200.429143634342,313.1070478449452,1.2279909670112013,683.4376983783254,683.2242743599842,-16.028426557877975,313.57075335329984,0.1221596207888985,60.41108463757904,60.41626470636762,0.3383840987281193,743.823081099257,743.660354332786,-15.69608952892158,0
24.25096398420176,12.516113057753058,-0.010194270540951,2279.016878751136,5.044217762681658,1198.0678700593885,313.4943022418389,1.2353205966505347,686.1599467536946,686.0265021856117,-13.928250894386212,313.97935307165073,0.132204880889532,60.81562100316626,60.81217816199688,0.3990736515675308,746.9600297870812,746.8412251719775,-13.489194961757386,0
24.52435616641909,12.517572534334995,0.0119513461696476,2279.997183905681,4.97204282392588,1184.264884331687,313.9128705988573,1.2247533667225523,685.9713231579378,685.7885981030483,-15.836550431914546,314.45423944173143,0.1095120458370179,59.83350923015799,59.83076949003152,0.3557220556942559,745.7801663979559,745.6233446029156,-15.48038062701328,0
24.74909070464125,12.479317226701848,0.0079080288806744,2280.0032324404024,5.001277394206961,1196.190482903554,314.44157912104384,1.2465964874486548,687.5333673452727,687.3668688215149,-14.247816190267711,314.82554086200656,0.1050752290422968,60.95830881014333,60.94304065470909,0.4326328652479469,748.4593738342077,748.3447644396199,-13.80814747203068,0
25.016754329281657,12.48276514325772,-0.0151216156809276,2280.006704677586,4.954436992829168,1184.25692145012,314.80397137046674,1.2360947064158032,688.8395150361661,688.6336541273969,-15.970729354223828,315.23973882331507,0.1069834016365093,59.75717115522317,59.764218583639405,0.5148339707301817,748.5578947772633,748.3844820526895,-15.435511013803074,0
25.2501077681132,12.504115493008063,-0.0113061566199583,2278.994604524745,4.992887830021892,1193.284572983812,314.7906890300495,1.2249832234370384,687.8605620160399,687.7319512422391,-13.30566785452134,315.2464294431685,0.1106738658883734,60.83842100599053,60.84315711492016,0.5155551090682561,748.6772778097315,748.5478886727075,-12.781563531356426,0
25.52646463478612,12.49412786941594,0.0059788233534487,2279.998872153475,4.9722511299636265,1186.6447953966058,315.0833586041669,1.2365104890785077,685.6609032401781,685.5287086657079,-13.853725630255225,315.53448681075315,0.1205764165918539,59.98440249400626,59.9870104593718,0.175300787829344,745.6113748835191,745.4875442570848,-13.673246561634995,0
25.758658834905216,12.494919982817654,0.0160131311567188,2277.9827321758253,5.030444397221037,1199.9259777324532,315.5273451441411,1.2652663627745575,687.5025166839047,687.386451449578,-12.143094266549545,315.9220446822744,0.1196494084183849,60.77746646388244,60.78820305130908,0.1365956303501599,748.2711812385483,748.1545947591002,-12.040335060958428,0
25.995065830366908,12.516959878722556,0.0012843309280368,2278.996933314949,4.9915224435182255,1188.5269253076915,315.98484311840383,1.234614234671504,685.2671709913078,685.0790560109674,-15.918385504141243,316.3718136912914,0.1153133272219251,59.91893610810145,59.94172882944563,0.4853567315968976,745.146371850955,745.0214246480581,-15.412833044968655,0
26.271587611480484,12.496045357509711,0.0001816641631879,2279.0187968583887,5.011670604489587,1195.6668233981902,316.2352864792689,1.250737430136547,686.8048082096506,686.6667750505217,-14.127396056253009,316.72159320640526,0.1316499847996937,60.5970285164182,60.59535591258437,0.296977713567354,747.4137622761457,747.2770851104634,-13.839227311855852,0
26.503444339340124,12.497771360821842,-0.001679059789603,2282.978091754398,4.955472713938182,1185.8253894035834,316.0284724428032,1.2083661283300526,685.1646840585188,684.9403942100159,-16.59283465233439,316.50839496454887,0.116380422007318,60.19403543385716,60.21576662826882,0.441668084735246,745.3624959371967,745.1653044093304,-16.148105071149335,0
26.77391917479022,12.494153347458765,0.0015663682519021,2279.007050382432,5.002542488043306,1193.273833887435,317.00396947986604,1.238465246014832,685.9182375462427,685.7455374462439,-15.211310821137785,317.41267422250013,0.106979070335313,59.84645876822754,59.86088570320483,0.2158613140793072,745.7671657287982,745.6278712371428,-14.98080976653605,0
27.013980343250807,12.485374941859092,-0.0078869193982447,2282.9989915316733,4.962005106792567,1185.8281178032305,316.8828071724291,1.2400003465262333,688.7450465794971,688.5360431274676,-17.3475656748385,317.3624993144628,0.126481156115862,60.04546537407544,60.05536025121633,0.7432663708386101,748.7671071898882,748.6021684561899,-16.624478852235704,0
27.262106887685366,12.493841266969946,-0.0207930573362156,2277.986144550807,5.008525998071195,1199.9090054903038,317.2148060166186,1.2432065533571866,684.3358975270155,684.1888451267325,-13.34910693539674,317.67484957325485,0.1213516615128933,60.705031983574806,60.69764759752653,0.1862517410514457,744.9885411452884,744.9014174091474,-13.176453175759486,0
27.50892826215944,12.497874076269612,-0.0117906219866205,2279.9970569861894,4.961152082685222,1184.249224495196,317.5788729431676,1.2457901120208337,688.0149804715369,687.8532890361193,-14.033631748476564,318.0540163203754,0.1021082210350044,61.10455741041336,61.10474449768048,0.0025088019710911,749.0844261630623,748.9585096237118,-14.033400729481366,0
27.75740521050333,12.50409184862166,-0.0234803180141643,2278.0034790165687,5.012980168285445,1197.5275420715436,317.7752226987624,1.257861480621924,688.1396159229296,687.9822385029097,-14.388042042718835,318.2381165350017,0.1042126126856848,60.21240669473413,60.19962425357371,0.083142385552095,748.3532287754429,748.2102682187112,-14.290102137602249,0
28.007111485151235,12.502344778227693,0.0034552350372826,2279.9897474256213,4.987610125568801,1191.4413482447642,318.0548437895536,1.2475080201716824,688.9519976812294,688.814095180096,-14.886460285757336,318.5565319350474,0.1291100486020245,60.378763998822905,60.36690848099324,0.3297181089200439,749.320073320389,749.1792204479684,-14.552046766009171,0
28.261513182717007,12.50111652273702,0.0043937547767405,2277.9869743201543,5.033251962296326,1199.9049110455462,318.06493967060044,1.2296079358812972,681.9931471212468,681.8662472124358,-13.720540908947658,318.54713808042806,0.1082947639938731,60.93105763492636,60.92836589584575,0.2033838080656094,742.9184330320118,742.8124655443015,-13.553478725756278,0
28.49874531805047,12.488652269191045,0.0140074882626302,2279.999528063536,4.973770253438376,1189.0253571183523,318.0959879448725,1.245849890385755,690.6816694446645,690.4459283774651,-17.837172929221833,318.5204713897398,0.1248307004225942,61.09662782800957,61.11336911680071,0.1966013543728794,751.7476787064322,751.5471772794812,-17.658382469029977,0
28.74908126293477,12.50346782525888,-0.0057038221383037,2279.0088523891222,5.009336306877627,1198.0442429415214,318.16260729077925,1.2423020255594617,684.4285883989409,684.3106099819274,-13.805557531637808,318.5928765029311,0.1284543689943621,61.1615981843978,61.16612104884213,0.2520064373134564,745.5888367255708,745.4444474601003,-13.555917528461633,0
29.00610434219752,12.49556104547034,-0.0108903146394485,2279.0152135337426,4.987098456134844,1188.5068326825235,318.3450517741178,1.2309248975218008,686.5149375860805,686.376795601243,-13.59301918174832,318.76451678187266,0.1344222749219182,61.48404113032115,61.4763021529555,-0.1973294183840392,747.9810383996088,747.8404090640549,-13.809298660866386,0
29.285636390583804,12.48782589242781,0.0025534327961443,2281.9698174941564,5.0139426582815245,1197.2556825002955,318.45446266730767,1.2460413389172953,685.5881330225931,685.4640555325601,-13.70907396837016,318.931147484518,0.1051145563657275,60.8156031688715,60.8172042266249,0.0604858036010012,746.4073816829272,746.2676048467927,-13.62822825673014,0
29.526486113346,12.49296224453262,-0.0051190507794068,2280.0003542951285,4.970580855688911,1189.0412013329262,318.62699382677323,1.244669987623332,686.2560807824398,686.0969420676516,-14.82480312390055,319.1039314641826,0.1138298582880433,61.12578514034612,61.132937282427065,-0.1188676120444829,747.3750668414415,747.2400497086361,-14.950676821026985,0
29.770744309906537,12.505737368140988,0.0025151052926629,2278.9998777894434,4.999807218962372,1195.6728709594715,318.3542295171906,1.2487864142917553,686.0269166134215,685.9330669398647,-12.284098682006013,318.84379942194795,0.1240202962437394,61.05903138883996,61.05458631186187,-0.2135454255947413,747.0875771646665,746.9701153430435,-12.501710853386026,0
30.022439443221053,12.500071928856348,0.007863224854512,2282.004560525032,4.996586823205541,1192.4741272182348,318.5503285805223,1.2413879779723342,689.0721936212351,688.9204196785778,-14.832407269188009,319.0417996248321,0.1126666488158262,60.70807994749918,60.69223581850574,-0.3473416732423752,749.7782865027681,749.6075220359812,-15.173717042554305,0
30.25922746015093,12.494138080357152,-0.0075292454267374,2278.018156652498,5.039693425075319,1202.3036896533122,318.7221763050959,1.242013279985481,683.8427508753072,683.7342434679115,-12.678490915774178,319.2560568637632,0.1182370526191002,61.44602099085319,61.465487439060375,-0.1279933297337959,745.296732024853,745.2074931223304,-12.815149204413665,0
30.516148403271128,12.505258017532247,-0.0138371289301123,2280.0175459401635,5.009944978480529,1196.192149825523,318.5659290278581,1.2508804723685107,688.584167039562,688.4694359245497,-12.97990482640134,319.0827924844984,0.1265958882433484,60.45365764068707,60.43539179302014,-0.5968036991791708,749.0195525025247,748.9174616465494,-13.611003864831996,0
30.76214604070632,12.51767946654657,-0.0008080932592666,2279.003336826856,5.023644840899641,1198.070111594344,318.8256209650545,1.239439416622118,685.2569194673097,685.1260141568318,-12.305276447999644,319.3355775425012,0.1117286375250496,61.03334052896177,61.01243941159247,-0.2800964547563937,746.2347256222889,746.1584142697302,-12.601334021348826,0
31.010850385824828,12.488116561394127,0.0237443247384869,2279.99729372922,4.993191835188708,1189.03725386882,318.67650417265185,1.2303596941678336,687.3794019981414,687.1956866118076,-15.333484730976028,319.22493696947595,0.1007458963596581,60.64792473605273,60.66150143840896,-0.1344177292563247,748.0201288499026,747.8637437539746,-15.481712277045128,0
31.25266964488332,12.523041959545653,-0.0135449079630694,2279.0005656915205,5.024864808673577,1198.0448054599408,318.85560722761306,1.2462457099718198,684.8511350991205,684.7098376896032,-14.132610330149248,319.3571121422514,0.1324890333915093,60.7164609656105,60.717914940152006,-0.0621921147271659,745.557347269272,745.4256263650915,-14.21384864915768,0
31.523454404625184,12.515533676528063,0.0195477519007446,2280.008590533157,4.999954700728598,1191.4114464307506,318.6747017363738,1.22362203030102,685.5885943017469,685.410461131454,-15.161382799534364,319.22877062848755,0.1242682205750934,60.559310541043246,60.53272472998358,-0.4026531148418629,746.1444863095859,745.9716859575769,-15.571051342940391,0
