t/s,v/(m/s),β [°],n [rpm],M [Nm],Pmech [W],Ugen [V],Igen [A],Sgen [VA],Pgen [W],Qgen [var],Ulsc [V],Ilsc [A],Slsc [VA],Plsc [W],Qlsc [var],Stot [VA],Ptot [W],Qtot [var],Fault_Type
3.988761477767158,12.49546580785018,-0.0083679068313974,2281.006658358988,4.94770844589352,1182.41078118698,311.77312615015666,1.2215497119342869,687.6169422299101,687.4711010024503,-14.571111176427571,312.3256888342365,0.0981190496747433,58.54446826611942,58.532067613028175,0.380302699663631,746.1580206827238,746.0083074684849,-14.214942468212802,2
4.251445671497272,12.501167392175288,0.0019744421158224,2281.983808650539,4.981258690786974,1187.6742962251597,312.8982893511809,1.2114044737631016,677.1822085320545,677.0431204458317,-12.487717529642609,313.38928084062985,0.1086309147437356,57.866147323799446,57.86547179060089,0.6026582798199958,734.9749635537668,734.8887561111632,-11.859530251357024,2
4.493060554295824,12.479210168729685,-0.010719262150796,2280.993729794852,4.975441098001839,1187.1683575798802,316.44098745903085,1.245979730527646,682.9773271792832,682.7944225668447,-15.837781936382497,316.9202489932135,0.1063052975788419,59.230698028642585,59.25467989986584,0.2664942893908705,742.1801354022625,742.0276689862964,-15.55341282353568,2
4.734345023551946,12.504241739950228,0.0108798404542357,2282.0213284145,4.956957247234724,1182.9177634876185,315.04818779928905,1.2486998860030305,684.4824216935187,684.3379392300932,-14.213640344997474,315.5043581127551,0.1230559760679095,58.212778099816944,58.228127876715526,0.3064975331462846,742.7008132989745,742.5708236044022,-13.893411350260802,2
4.991777877380503,12.495041274634827,0.0202430746021924,2281.0070702960334,4.94202633302475,1180.0167504277524,309.2432507077394,1.2143907141703745,683.4567723945876,683.3272889779652,-13.768969060470509,309.8776720023108,0.1067465559861987,57.80500883862423,57.81390283653293,-0.2257480540090258,741.2660892640048,741.1192953160158,-13.999168460809168,2
5.257820426500928,12.520337212810151,0.0068407698309873,2279.969399381255,4.99925325413908,1189.0317539817115,313.275119908011,1.219647415653218,681.8225619380784,681.676115730457,-13.987124317436956,313.9170934432823,0.1152381682741608,58.71797675274059,58.706362224986144,-1.6819173564565584,740.5479742883361,740.3714430046664,-15.692593674252675,2
5.48153455200994,12.516959211840952,-0.0071779016260137,2279.013890243119,4.78103598058505,1143.1391873674015,258.45414306308805,1.5548068044515853,642.9430322812328,642.5014016628169,24.24905907891635,259.03244639537667,0.358266066928782,125.17860233663428,49.97757675444963,114.75889152450434,706.2998609204145,692.4962657221927,139.02442088000183,2
5.734160315114845,12.48366475213268,0.0002981907106963,2281.008695240449,4.988351599746634,1191.9397083044223,228.45315630220333,1.7499100486313286,647.5941347396008,646.2469235223177,41.58321910491056,229.04321179511032,0.3636700185554234,159.74887911467818,35.96622156886146,155.64688211740304,710.1382458817077,682.1986148220008,197.20113163887623,2
5.9961079635659695,12.487419635507262,-0.0029702530874511,2283.992459489751,5.214783228769579,1250.8997512215142,295.44284933723293,1.359512715704138,703.2240974895745,703.093961713685,14.049911386475422,296.0186835435913,0.2373116980568841,65.35841400058423,54.56951514837767,36.00046209665315,759.304239957682,757.6528597203603,50.04198256170216,2
6.249739356050033,12.50899531555438,-0.0026098339393423,2277.015356846893,4.821335743815446,1146.9121257322415,316.7818640058973,1.2237520024831567,675.1462714764126,675.1458423048576,3.59714903316568,317.2857202068401,0.1176621053633185,54.01419553049803,54.01436127021463,-0.0766878396973104,729.1673642169435,729.1515848503587,3.515519566223716,2
6.494982649714133,12.504446411866311,0.0294097107965619,2277.9979306001696,5.050627271697489,1202.3000263847591,318.56056309062194,1.20407803380616,659.8630788488149,659.8577522491526,-1.7993205658896791,319.0280577359545,0.1263764475586558,54.81997315339101,54.80462281939268,-0.0806560465604143,714.6682649274759,714.6487680990185,-1.867430281077852,2
6.747788744469172,12.491050064418392,-0.0224414696323039,2279.9824344123685,4.965978925814299,1186.6441376031255,319.5892808010436,1.2373526266617183,691.8929088918679,691.901588952205,-3.709702133020187,320.1671550973225,0.1117575145017199,59.111530537411255,59.086845324889495,-1.949194136468709,750.9817616507677,750.9647459984706,-5.64989513246875,2
6.981395255356013,12.48949049082755,-0.006144324364778,2278.970414545212,4.900526258935475,1169.4077114459317,314.45183932388835,1.2217278720047051,665.2673366331186,665.2284004264533,-3.979935023566771,314.8787631426934,0.1050942779375356,55.61225889163397,55.574789636660526,-1.9682169210005536,720.8444618185447,720.8113204662603,-5.9797844643155935,2
7.195810118142976,12.514918719141084,0.0032568770553405,2280.0141642706435,5.010694507304792,1198.5810370066497,313.5815032700236,1.2339336006590542,686.6057790987569,686.5791006145903,-5.711133265081593,314.0308622192511,0.1055070700033732,58.38156649272637,58.359398742529926,-1.809790473524194,744.9841864775361,744.9257022779555,-7.519521219690139,2
7.433137228950618,12.492897923334793,-0.0108199706784393,2277.9991931909367,4.868409565771265,1161.7464039566491,317.0786600766889,1.1963888895658572,683.2083651906562,683.1776441521872,-6.644513592148172,317.6214593958693,0.1012698531184063,58.48157397161416,58.48224166242461,-0.6913122226693241,741.7017796403982,741.6641693330054,-7.355616210012065,2
7.627595060699705,12.48284663744714,-0.0131863103987644,2279.0075116849907,5.001620864306673,1190.9022982529852,316.18662925507067,1.2277680230560315,684.7533432828636,684.7252514400043,-8.237439475868943,316.6293797197217,0.1045758190347798,58.667375609642434,58.67954460807444,-0.9630411811965098,743.4548413559347,743.3815801246385,-9.198770612324916,2
7.836280074592649,12.517113901597396,-0.0156814472727056,2277.997591489713,4.936953151822522,1176.066514183704,317.3792570299562,1.2476128860059976,684.1380608809405,684.0765880691513,-9.349555026259246,317.80801140258666,0.1066879100649146,58.28670767334347,58.298444618991184,-0.4702451228751426,742.4437604613452,742.3858166160535,-9.806512875297164,2
8.115913156020428,12.479788532076013,0.003323630007733,2279.0050025984087,4.953208941840496,1181.3478757387948,319.09096668302817,1.2142336705113417,680.5023380602904,680.4290853946444,-8.801397333801907,319.58030757927054,0.1055168560687447,57.8627522546168,57.8344750934662,-0.0633968641324911,738.3359530789409,738.294732762575,-8.86823899596964,2
8.392192843998439,12.514702447860392,-0.0035699629680453,2279.010113251564,4.943588438611946,1178.97565162245,319.0062939462802,1.2455765491138036,679.6500786330524,679.5838124624269,-11.506893928305,319.42249022586435,0.1270712115147851,57.86970617957956,57.868870821024046,-0.1780841111296506,737.5257906810195,737.4611336413369,-11.7003690631697,2
8.632649702950463,12.497515914250105,0.0082333922259953,2279.9949114029305,4.9956339091852815,1189.034301173349,319.1691347796278,1.247211935858196,679.5374236190775,679.4429239404916,-11.347951692864267,319.5815012730591,0.1115966497568534,57.5421709365561,57.568614636718095,0.1838905026502054,737.0700929221883,736.9871380011542,-11.155735846324848,2
8.869035217821992,12.50745604126788,-0.0021228399026951,2280.023139365383,4.957102226112311,1181.8526682631316,316.2406376211206,1.2371868668637345,679.3087861678875,679.1994638157197,-11.673019419943364,316.68942574692426,0.1053287908652415,57.89686090367067,57.882698940846986,0.3774227043018571,737.1852940307791,737.0960861392546,-11.315802819923926,2
9.105356837536666,12.489839944663766,0.0321977045711769,2280.005788082615,5.027882090621027,1198.5791805238025,313.2377076912433,1.2363186288982333,688.3440985885126,688.2656015472179,-11.399219724287123,313.74917552314537,0.1084473485926429,59.333577921842966,59.3198909790601,0.265460557988263,747.6750122230987,747.5941500566878,-11.1276354564256,2
9.367988790874088,12.500694030208232,0.0045608160363116,2278.988489405661,4.967080012865283,1183.7280173527026,311.2333569669974,1.209463384391181,679.1322915338011,679.045395193872,-11.4396598884844,311.76391847607505,0.1057335456170134,56.65166165504582,56.64815603583867,0.5088072490411251,735.7492094146054,735.6649328452415,-10.945626902958836,2
9.62702205876423,12.50111437121787,0.0089750839110684,2279.00802603501,5.066541530094788,1205.2054121029848,310.7835033205253,1.2189860994057813,687.1625181181463,687.0981072764341,-11.265430070007543,311.3154255487247,0.105284839158932,58.33151849569252,58.32877793775448,0.4346714876569991,745.4851711858059,745.4147462175332,-10.85780199452319,2
9.870678135013163,12.500358310303316,-0.0073490830986894,2279.0129776412,4.954050046230894,1181.357071904759,310.1416508027563,1.2005593950259117,678.3508965901644,678.2564326341433,-11.428024224103265,310.71045242555715,0.1116931098508033,57.47691082166683,57.47120860083933,0.3781826437105452,735.8288510597869,735.7549454822673,-11.075341801364766,2
10.130279191166318,12.50808191552174,-0.0043387400076354,2279.0081330604985,5.061565793700152,1207.6091485136023,311.4952515113444,1.213305225464745,689.1097070947125,688.9822435641136,-13.188661574098097,312.09572058140674,0.1109167419536811,57.98418711646752,57.9941254668502,0.3024442355290329,747.0689790189595,746.9831331772477,-12.892364704476163,2
10.367015083962311,12.497137776634618,0.0019041288430982,2280.018829326168,4.953526611499739,1181.878263803863,310.91788293782366,1.2013109350097926,681.5424755430204,681.438475409178,-12.533418068744504,311.47248180910174,0.0974090794293411,56.99164629293632,56.97982973171163,0.381636227191155,738.498639277078,738.4147282660816,-12.147745556180285,2
10.623020434682482,12.51623365829508,0.0028597999650143,2280.0050430657543,5.041545923603693,1200.9738195542357,311.07213758108725,1.2313876584798142,690.6105212375838,690.5080523781899,-12.500920675294193,311.59900004138484,0.1196082023108057,58.132101434943,58.10352490117727,0.5502668145094448,748.7009756248536,748.6339883726562,-11.971159407329871,2
10.85661643272114,12.49436219935332,0.0067540827397798,2279.013410075884,4.960463953288802,1183.7257543969918,310.38496587602083,1.2035427747402765,680.2582565098951,680.1749090851908,-11.948596462041044,311.01998678189864,0.097970477691713,57.83761050806696,57.816980706279246,-0.1456560267696652,738.0730598495952,737.9787630063155,-12.101185175001117,2
11.123424553944789,12.495505659709885,0.0094907130459585,2278.9891579192104,4.982550678551871,1190.901586055288,310.0947291895212,1.2263394457708463,687.6488844730845,687.5276643075044,-12.788071421223174,310.6186561315994,0.1057292724377888,59.04333762106335,59.04891801162186,0.2132446107097943,746.6841715576081,746.6029292979351,-12.580059683614827,2
11.38084256710312,12.488089348116532,-0.0025507872595498,2279.0056414087253,5.007219933561046,1195.676266814135,310.80033773884503,1.1990838261868797,680.3736279725443,680.2937285568938,-11.148225057925575,311.4330079476772,0.1032523522392685,57.08940836670901,57.09807612202872,-0.0222502852564192,737.4762702969773,737.3848375573028,-11.148934952712526,2
11.62177475363712,12.504500891291212,-0.0069204001238581,2281.0050204921754,4.955622187015424,1182.390840109979,314.9728538281312,1.2278877275802982,688.0773272402033,687.9150258763841,-14.097877644211714,315.484470756345,0.1058999230002976,59.396840771736095,59.38898211893833,-0.6431677774016247,747.4722875168483,747.3236708021952,-14.762493360488376,2
11.868149192615627,12.477046778634364,-0.0022060317722365,2280.9961600045262,4.948544381694938,1182.368722386615,313.1253425517302,1.201988776891594,674.1172265088975,674.0216829367866,-12.16224923908391,313.66321347392966,0.1086936244436314,58.772850782945255,58.70753462824948,-2.582649231278658,732.8911760226864,732.7491918200689,-14.71904999332232,2
12.100253660571454,12.494363266599544,0.0036459487688264,2280.0063942565257,4.992831134539814,1191.4257305997046,316.32275185090555,1.258789721723116,689.1603383803509,689.0040417077884,-14.7569176578433,316.75791002312445,0.1113838008533088,58.734702452538464,58.75374068740253,-0.576424319925623,747.923304077474,747.7659378371354,-15.346984277073636,2
12.294236951390095,12.48207733097374,0.0004640788087593,2279.0097079814086,4.947654076935808,1181.3505412265204,318.04943925305423,1.2303833034501166,677.2995428074182,677.1819267157377,-13.50350233550603,318.52112292662605,0.1207930036875054,58.84473170116881,58.85932021494969,-0.7152408742119751,736.1635054697443,736.0256683588539,-14.219091474166271,2
12.543040293290732,12.496371817449011,0.0103082729264826,2280.9930129126083,4.961629950372758,1182.4166049093571,314.0424814169934,1.2220406269169473,685.9696912369549,685.8493788929287,-12.003975839707962,314.6330688301945,0.1175564306328838,58.816042387456925,58.80495026011759,0.1065409824228546,744.7672878696495,744.6673868841026,-11.890473999180657,2
12.775259259188662,12.502699863707756,0.0010258170741474,2279.00922876242,5.001500096550583,1190.9096096718251,310.9774521196994,1.2017693296472374,677.9021499651868,677.7524670369105,-13.517556825072402,311.51419403272143,0.0917191397387334,57.64750799489995,57.61451551334596,-1.806277912129475,735.5443200986884,735.3738188489951,-15.348332467480018,2
13.012575110879084,12.49603242942301,-0.0144035884890729,2280.9950905551373,4.970002499548768,1189.5303613438268,321.68638827782,1.2425560305702523,687.2690118453542,687.1841384855275,-12.123064600165112,322.219894159418,0.0998904235105065,59.24009069777748,59.23455195861932,-1.47447497036812,746.5451945360284,746.4159193356012,-13.611526512602206,2
13.213083631628804,12.493361792136534,0.005163205210865,2280.9971208209045,4.861294985926068,1163.263278088871,312.46384796237595,1.208662134890883,681.6054871426985,681.4579025299417,-13.341155915644483,313.1819051228492,0.1083190891137604,57.309985439887086,57.27444637534373,-1.657142678235447,738.9049658975605,738.7608980043166,-15.017750981799342,2
13.420168604867689,12.483444979785377,-0.0158997252088474,2280.003369797128,4.970864600677452,1191.4240521390295,318.41596863571164,1.2317188511079211,684.2467685869266,684.0361768029832,-16.023684836581612,319.02222416257086,0.1169395585573766,58.28169346201128,58.27761077046322,-0.7158530118185777,742.4945892097251,742.3310516380924,-16.733503578904237,2
13.647980465448017,12.5110237658383,-0.0129151634677306,2280.000901160456,4.9747489489620325,1189.026410575975,309.1537641005973,1.1901386689158235,680.0688080469432,679.8746114242049,-16.261317432347997,309.75049901296086,0.0938413573602217,56.86305897029715,56.8320361684936,-1.4274737910169588,736.9064749284025,736.7182807999928,-17.680174663273895,2
13.89046847976084,12.49439438066963,-0.0006334753833416,2280.993453557636,4.967865534017566,1184.762456846431,317.0963770713602,1.2325985106743895,684.8785025403909,684.7422217434879,-13.60543538119207,317.65477935336514,0.0923318712012574,59.52786380222516,59.525182574827184,-0.8442185757065855,744.4034393491768,744.2486922454766,-14.474042786273934,2
14.107816651443008,12.50978124391312,-0.0130013793850901,2280.993067172086,4.916941519530488,1172.850008420897,304.5236994346256,1.2051784301046122,684.224294728924,684.043218567542,-15.171145726703012,305.1998269339359,0.1079224134445232,56.79322474462519,56.7781503277245,-0.8074598131182971,741.035015041566,740.8506503748346,-16.003814624389967,2
14.348743415480994,12.514413101970048,-0.015224641392975,2281.016967198873,4.952875258859971,1182.3683776284176,309.1684585927907,1.198938393646325,683.9007708419111,683.7964017209233,-13.514773349445562,309.75947257557954,0.108392676948943,58.55328582163175,58.54313456599174,-1.401634971669474,742.4824628260345,742.3329996357088,-14.93935556218888,2
14.553018132854431,12.486119787498598,0.0125673706537305,2282.0003321782337,4.963939750911457,1187.6599718614095,317.926802041176,1.2231415913258266,675.7356419816961,675.6162781893789,-12.049229302083818,318.5613607310425,0.0949334616284888,57.76342097127162,57.76178007372689,-1.5843452377984295,733.4871986169899,733.3765393472615,-13.649439160684022,2
14.804597724572568,12.50255324204871,-0.0024133466860314,2279.9967690580693,4.955530139940332,1181.8702982296527,318.98675267424943,1.2400875934092408,684.6040308442765,684.4354530307401,-15.00251909179307,319.4589542834365,0.1144611987225356,58.69198928506866,58.698500730775,-0.6287819144451169,743.3093532491708,743.1323221496657,-15.63203897783892,2
15.023040604557735,12.501595825820951,-0.0110061797204244,2278.995401990635,4.957967765780031,1181.3636530692222,318.0203922619452,1.218658670739111,677.0726303740197,676.9208401368761,-13.615467952262676,318.5196864671566,0.11326006585196,58.57493249934399,58.54636084452045,-0.6896601408369625,735.6292634344909,735.4771225389459,-14.321208836782494,2
15.248495919388253,12.504729409920914,0.0083913143771569,2280.006314963225,5.022156492577392,1198.589519323133,316.7129124875356,1.2513934992390925,686.5799048494628,686.4180347705349,-14.928380943267188,317.249775752049,0.1271103523674162,58.67522071294526,58.68550326617234,-0.8856775455432625,745.2682669101233,745.0905007442049,-15.809217971873643,2
15.464780298444913,12.517432054958023,0.008075110904994,2279.995063357648,4.911968173019498,1174.704381590294,315.6349109353291,1.2000563885156332,679.1613560200599,679.037968273565,-12.77126353399304,316.14218274498046,0.1210601713773603,59.237388563411095,59.185503259523415,-2.0002239303833385,738.3677561151221,738.2226754022013,-14.760702668394464,2
15.675831412336612,12.506077319916264,0.001105201987933,2281.0013545341167,5.003727630902743,1194.3153304506611,307.7615575323766,1.220782229987177,682.926268879825,682.7895758613435,-13.92036410691134,308.21286066926257,0.0993787778577605,58.631851305289686,58.60264953240336,-0.9955031014017004,741.56218448293,741.4213335114797,-14.946203261067405,2
15.898844543687304,12.479510461341471,0.0067424821771187,2282.0048510980364,4.920812307993432,1175.7238525661464,320.4988847951313,1.2346247722915902,686.8744765270307,686.7380493231741,-14.401505230112877,321.1392772658112,0.1163043688763371,57.86478615685052,57.82253613748063,-1.776485528452244,744.7296535792038,744.5392265573898,-16.158226155210908,2
16.098553356975597,12.5010057439561,0.0001238135980706,2277.99559779637,5.079995956397823,1209.468916946385,318.3033798912324,1.2408381574529073,679.89831266516,679.7203742209446,-16.191303049061638,318.7137360864281,0.1320374638762504,58.541843765325325,58.55053078520314,-0.153787580540089,738.4393120900352,738.2740132884422,-16.346179259805645,2
16.317090118635875,12.489505980313288,-0.0057111999471514,2279.000786452081,4.950569265379084,1181.3269629682516,317.90111359906075,1.2272795678103243,678.0200587255669,677.8233862047194,-15.884220006618964,318.4890150959656,0.0943120725769806,59.09586826020526,59.06107474386242,-1.576778977715121,737.1018811919498,736.8831855790216,-17.46645333202503,2
16.562527941218256,12.497256336499962,-0.0002206051145589,2279.99914970423,4.984532610264198,1191.4402622558534,314.5512745278837,1.2119737744399584,676.9124129691935,676.7532441848687,-13.967937940061642,315.0922699171812,0.1146176553911784,58.82938459108684,58.791999899587545,-2.134558417513054,735.7329658685401,735.5398642385065,-16.127924814830987,2
16.801771911373898,12.494543765479088,0.0072686931530074,2279.001007398769,4.979921475092043,1188.523861230293,315.1202086496052,1.2488113590860743,678.5376766996733,678.4125348242678,-12.336249281791847,315.54852273752977,0.1300031060675289,59.70985083397102,59.64494592987587,-1.9501314785372224,738.2116745360553,738.0689624217639,-14.28239325427457,2
17.01554758113998,12.508024623354832,0.0089026491379577,2280.006191520652,5.037323295293793,1203.355218003659,318.7563104102986,1.228333269027041,684.3009187793062,684.2027213639225,-12.201545108064696,319.1904945225557,0.1281695890534176,59.11876745800978,59.15164613588582,-0.2027789780394928,743.4148042898554,743.3082456054777,-12.374926107231907,2
17.25734227188054,12.502462791565833,-0.0268629986539885,2278.002898977204,4.979596111800583,1187.9946201620637,318.70825333448505,1.221038930312947,683.661540227558,683.5088211248616,-13.993754641967984,319.1433540191055,0.1192895609052114,59.70407193126951,59.72201157651483,0.0676386525559423,743.3353404954336,743.2193490830404,-13.91048432315882,2
17.5244341331218,12.482554750635932,0.0043336111421754,2280.011395850571,5.0535056546868695,1205.7438667266804,318.47734535822343,1.2257196831014183,683.5364170477625,683.4042742986669,-14.022429743341505,318.9514070046537,0.1203351439235555,58.431471802245184,58.41780523179514,0.1196406304516946,741.9697505636937,741.8317377723286,-13.896166328836047,2
